# FILE : ModelMixed_Scaled.dat
# Contains parameterisations for imaginary frequency
# polarizability model
#    alpha(i\omega)=a_1/(\omega^2+O_1^2) + a_1/(\omega^2+O_1^2)
#
# If you use this data please cite
#   Gould T. and Bucko T., J. Chem. Theory Comput., 2016, 12 (8), pp 3603–3613
#
# =============================================================
# Z N C6 a1 O1 a2 O2
24 26      913   2.2506   0.1671  23.7494   3.2431
25 22     61.6   2.0292   0.3865  19.9708   6.4832
25 23      105   2.1011   0.3305  20.8989   5.7337
25 24      132   1.3865   0.2375  22.6135   4.3845
25 25      635   2.1365   0.1808  22.8635   3.9456
25 26      762   2.1669   0.1724  23.8331   3.6032
25 27      767   2.1967   0.1743  24.8033   3.5090
26 23     53.8   2.0271   0.4054  20.9729   6.7802
26 24     91.3   2.1004   0.3469  21.8996   6.0174
26 25      114   1.4022   0.2521  23.5978   4.6337
26 26      548   2.1353   0.1902  23.8647   4.1427
26 27      640   2.1621   0.1827  24.8379   3.8366
26 28      644   2.1884   0.1845  25.8116   3.7512
27 24     45.6   2.0296   0.4293  21.9704   7.2467
27 25     77.3   2.1036   0.3675  22.8964   6.4570
27 26     95.8   1.4124   0.2685  24.5876   4.9791
27 27      461   2.1348   0.2014  24.8652   4.4716
27 28      545   2.1584   0.1925  25.8416   4.1409
27 29      548   2.1817   0.1942  26.8183   4.0589
28 25     38.8   2.0291   0.4536  22.9709   7.7181
28 26     65.6   2.1117   0.3898  23.8883   6.8741
28 27     81.5   1.4139   0.2839  25.5861   5.3297
28 28      393   2.1268   0.2121  25.8732   4.7850
28 29      470   2.1475   0.2017  26.8525   4.4247
28 30      472   2.1679   0.2032  27.8321   4.3482
29 26     19.9   1.2071   0.4190  24.7929   7.2679
29 27     35.2   1.3095   0.3627  25.6905   6.4322
29 28     75.9   1.4125   0.2909  26.5875   5.5337
29 29      264   1.3938   0.1861  27.6062   4.3864
29 30      407   2.1360   0.2109  27.8640   4.7195
30 27     27.0   2.0388   0.5153  24.9612   8.8483
30 28     45.6   2.1232   0.4429  25.8768   7.9150
30 29     91.7   2.1806   0.3545  26.8194   6.8787
30 30      276   2.1031   0.2368  27.8969   5.5499
30 31    17793   0.7625   0.0305  30.2375   1.0822
31 28     71.8   2.1617   0.3831  25.8383   7.1449
31 29     71.8   2.1712   0.3839  26.8288   7.3601
31 30     71.8   2.1803   0.3847  27.8197   7.5738
31 31      456   2.3789   0.2156  28.6211   5.6285
31 32     1433   3.0888   0.1742  28.9112   4.5182
31 33     2358   3.8472   0.1704  29.1528   4.2373
32 29     33.4   2.1218   0.4922  26.8782   8.7545
32 30     33.4   2.1322   0.4933  27.8678   9.0081
32 31      108   2.9125   0.4015  28.0875   8.4117
32 32      365   3.3873   0.2924  28.6127   7.0292
32 33      796   4.1616   0.2580  28.8384   5.9974
32 34      977   4.8953   0.2686  29.1047   5.7419
33 30     17.5   2.0543   0.6006  27.9457  10.5906
33 31     43.2   2.9466   0.5523  28.0534  10.2779
33 32      102   3.7618   0.4827  28.2382   9.7484
33 33      260   4.3165   0.3845  28.6835   8.5002
33 34      443   5.0713   0.3583  28.9287   7.3464
33 35      544   5.8168   0.3664  29.1832   7.0683
34 31     26.2   2.8693   0.6451  28.1307  11.2188
34 32     52.0   3.7830   0.6093  28.2170  10.9803
34 33      104   4.6076   0.5462  28.3924  10.4845
34 34      233   5.0009   0.4400  28.9991   8.9124
34 35      332   5.7322   0.4280  29.2678   8.1621
34 36      403   6.4559   0.4342  29.5441   7.8481
35 32     28.6   3.6970   0.7371  28.3030  12.3380
35 33     50.6   4.6205   0.7002  28.3795  12.1240
35 34     91.2   5.3694   0.6324  28.6306  11.4591
35 35      187   5.7315   0.5188  29.2685   9.7717
35 36      497   5.1091   0.3486  30.8909   6.3150
36 33     25.9   4.5323   0.8684  28.4677  13.9859
36 34     41.7   5.4326   0.8304  28.5674  13.7366
36 35     71.9   6.1400   0.7480  28.8600  12.8988
36 36      136   6.4911   0.6261  29.5089  11.0857
37 34     17.3   5.3733   1.1094  28.6267  17.1217
37 35     27.2   6.2393   1.0488  28.7607  16.7090
37 36     49.1   6.9204   0.9190  29.0796  15.1742
37 37     4660   1.1214   0.0598  35.8786   3.0336
37 38    11420   2.1777   0.0688  35.8223   2.7150
38 35     18.5   6.2048   1.1908  28.7952  17.7901
38 36     26.9   7.0465   1.1396  28.9535  17.5745
38 37      790   1.2836   0.1209  35.7164   3.8511
38 38     3230   2.2204   0.1066  35.7796   3.7041
39 36     20.3   7.0336   1.2537  28.9664  18.2512
39 37      325   1.4135   0.1759  35.5865   4.5537
39 38     1017   2.4068   0.1670  35.5932   4.4986
39 39     2599   2.5170   0.1254  36.4830   3.5614
39 40     3078   2.8007   0.1279  37.1993   3.1721
39 41     3436   3.0808   0.1320  37.9192   2.9202
40 37      154   1.5169   0.2386  35.4831   5.4867
40 38      430   2.5089   0.2303  35.4911   5.4438
40 39      574   1.9831   0.1821  37.0169   4.0671
40 40     1362   1.9616   0.1344  38.0384   3.3339
40 41     2157   2.9765   0.1506  38.0235   3.4179
40 42     2299   3.2259   0.1563  38.7741   3.2150
41 38      251   2.5693   0.2814  35.4307   6.1522
41 39      404   2.7012   0.2484  36.2988   5.3211
41 40      512   2.1691   0.2023  37.8309   4.0835
41 41     1144   2.0105   0.1459  38.9895   3.3469
41 42     1684   2.9482   0.1634  39.0518   3.5190
41 43     1756   3.1339   0.1687  39.8661   3.3373
42 39      133   1.9502   0.3001  37.0498   5.5807
42 40      223   2.1175   0.2664  37.8825   4.8871
42 41      424   2.2584   0.2230  38.7416   4.1959
42 42     1025   2.2510   0.1640  39.7490   3.4143
42 43     1385   2.8419   0.1710  40.1581   3.5940
42 44     1410   2.9588   0.1756  41.0412   3.4404
43 40      133   2.8072   0.3725  37.1928   7.0398
43 41      210   2.8707   0.3249  38.1293   6.1337
43 42      246   2.2767   0.2710  39.7233   4.8596
43 43      939   2.6221   0.1842  40.3779   4.1380
43 44     1169   2.7026   0.1757  41.2974   3.6932
43 45     1186   2.7811   0.1792  42.2189   3.5503
44 41      116   2.8568   0.3975  38.1432   7.1600
44 42      181   2.8859   0.3444  39.1141   6.2587
44 43      327   2.8259   0.2783  40.1741   5.3282
44 44      809   2.5712   0.1917  41.4288   4.2577
44 45     1007   2.6325   0.1820  42.3675   3.8186
44 46     1021   2.6921   0.1849  43.3079   3.6858
45 42      101   2.8751   0.4198  39.1249   7.2960
45 43      158   2.8732   0.3615  40.1268   6.3989
45 44      284   2.8006   0.2912  41.1994   5.4747
45 45      708   2.5098   0.1977  42.4902   4.3922
45 46      881   2.5560   0.1870  43.4440   3.9562
45 47      890   2.6006   0.1895  44.3994   3.8326
46 43     88.9   2.8709   0.4399  40.1291   7.4499
46 44      138   2.8601   0.3783  41.1399   6.5635
46 45      248   2.7614   0.3026  42.2386   5.6348
46 46      628   2.4453   0.2026  43.5547   4.5428
46 47      779   2.4796   0.1912  44.5204   4.1073
46 48      787   2.5129   0.1932  45.4871   3.9920
47 44     38.7   2.1964   0.5091  41.8036   7.7447
47 45     61.6   2.1549   0.4289  42.8451   6.8055
47 46      115   1.9861   0.3264  44.0139   5.7788
47 47      341   1.5368   0.1870  45.4632   4.5003
47 48      698   2.4075   0.1947  45.5925   4.2724
48 45     55.7   2.8436   0.5157  42.1564   8.4402
48 46     86.3   2.7994   0.4398  43.2006   7.4862
48 47      155   2.6628   0.3473  44.3372   6.4754
48 48      405   2.3227   0.2270  45.6773   5.2807
48 49    20233   0.9612   0.0338  48.0388   1.5017
49 46     45.3   2.8163   0.5513  43.1837   8.9429
49 47     70.1   2.7589   0.4684  44.2411   7.9589
49 48      127   2.6100   0.3678  45.3900   6.9107
49 49      643   2.6699   0.2099  46.3301   5.5424
49 50     2239   3.4077   0.1614  46.5923   4.3773
49 51     3601   4.2055   0.1578  46.7945   4.2133
50 47     54.4   2.7841   0.5166  44.2159   8.3437
50 48     84.2   2.7163   0.4374  45.2837   7.4499
50 49      237   3.3356   0.3438  45.6644   6.8874
50 50      715   3.7426   0.2524  46.2574   6.0360
50 51     1411   4.5586   0.2283  46.4414   5.4056
50 52     1702   5.3569   0.2386  46.6431   5.3028
51 48     44.5   2.7486   0.5496  45.2514   8.8727
51 49     98.8   3.5416   0.4836  45.4584   8.5046
51 50      215   4.2698   0.4150  45.7302   8.0546
51 51      504   4.7705   0.3326  46.2295   7.2738
51 52      859   5.5973   0.3093  46.4027   6.4009
51 53     1041   6.4069   0.3170  46.5931   6.2891
52 49     65.2   3.6097   0.5666  45.3903   9.2444
52 50      122   4.4688   0.5214  45.5312   8.9842
52 51      230   5.2253   0.4621  45.7747   8.5797
52 52      471   5.5653   0.3768  46.4347   7.6354
52 53      684   6.3646   0.3635  46.6354   7.0701
52 54      821   7.1540   0.3693  46.8460   6.9326
53 50     71.3   4.5436   0.6338  45.4564  10.1325
53 51      121   5.4206   0.5909  45.5794   9.8935
53 52      205   6.1056   0.5318  45.8944   9.4128
53 53      389   6.4123   0.4412  46.5877   8.3802
53 54      925   5.8609   0.3114  48.1391   6.2987
54 51     67.6   5.5036   0.7274  45.4964  11.3585
54 52      104   6.3624   0.6880  45.6376  11.1200
54 53      170   6.9992   0.6185  46.0008  10.5190
54 54      302   7.2968   0.5230  46.7032   9.4043
55 52     38.6   6.4954   0.9739  45.5046  14.8134
55 53     58.1   7.3059   0.9131  45.6941  14.4205
55 54      129   7.9165   0.7342  46.0835  12.1313
55 55     6657   1.1667   0.0546  53.8333   3.2491
55 56    19574   2.2659   0.0591  53.7341   2.7274
56 53     50.0   7.4671   0.9768  45.5329  14.5625
56 54     71.8   8.2468   0.9200  45.7532  14.2144
56 55     1296   1.4022   0.1091  53.5978   3.9825
56 56     5543   2.3372   0.0923  53.6628   3.6990
57 54     34.7   8.4338   1.1924  45.5662  17.5054
57 55      404   1.6129   0.1795  53.3871   5.2051
57 56     1177   2.6011   0.1680  53.3989   5.1362
57 57     3729   2.3275   0.1051  54.6725   4.2194
57 58     6805   2.3318   0.0862  55.6682   3.4085
57 59     6767   2.3421   0.0867  56.6579   3.3786
58 55      197   1.7948   0.2475  53.2052   6.2406
58 56      513   2.7751   0.2332  53.2249   6.1655
58 57     1081   2.5862   0.1722  54.4138   5.3163
58 58     3480   2.3107   0.1070  55.6893   4.3811
58 59     6460   2.3132   0.0872  56.6868   3.5328
58 60     6449   2.3163   0.0874  57.6837   3.5064
59 56      316   2.9000   0.2837  53.1000   6.8375
59 57      549   2.7583   0.2271  54.2417   6.0630
59 58     1156   2.5720   0.1678  55.4280   5.2400
59 59     3760   2.3025   0.1040  56.6975   4.3352
59 60     6128   2.3050   0.0885  57.6950   3.6625
59 61     6113   2.3076   0.0887  58.6924   3.6429
60 57      296   2.8832   0.2889  54.1168   7.0314
60 58      514   2.7429   0.2313  55.2571   6.2413
60 59     1085   2.5588   0.1708  56.4412   5.4042
60 60     3561   2.2937   0.1056  57.7063   4.4825
60 61     5812   2.2956   0.0898  58.7044   3.7899
60 62     5812   2.2975   0.0899  59.7025   3.7753
61 58      276   2.8679   0.2950  55.1321   7.2626
61 59      478   2.7290   0.2362  56.2710   6.4526
61 60     1011   2.5469   0.1743  57.4531   5.5965
61 61     3338   2.2851   0.1076  58.7149   4.6509
61 62     5534   2.2864   0.0910  59.7136   3.9182
61 63     5531   2.2877   0.0911  60.7123   3.9077
62 59      255   2.8542   0.3016  56.1458   7.5094
62 60      444   2.7165   0.2413  57.2835   6.6781
62 61      941   2.5361   0.1780  58.4639   5.8004
62 62     3134   2.2770   0.1096  59.7230   4.8278
62 63     5276   2.2780   0.0922  60.7220   4.0487
62 64     5270   2.2789   0.0923  61.7211   4.0433
63 60      237   2.8418   0.3083  57.1582   7.7706
63 61      412   2.7052   0.2466  58.2948   6.9166
63 62      876   2.5266   0.1818  59.4734   6.0156
63 63     2938   2.2697   0.1117  60.7303   5.0134
63 64     5035   2.2703   0.0934  61.7297   4.1829
63 65     5044   2.2710   0.0934  62.7290   4.1804
64 61      188   2.8307   0.3319  58.1693   8.4743
64 62      328   2.6951   0.2655  59.3049   7.5494
64 63      698   2.5179   0.1956  60.4821   6.5735
64 64     2336   2.2654   0.1204  61.7346   5.4808
64 65     4793   2.2659   0.0948  62.7341   4.3140
64 66     4786   2.2664   0.0949  63.7336   4.3137
65 62      208   2.8206   0.3206  59.1794   8.2893
65 63      362   2.6860   0.2563  60.3140   7.3904
65 64      769   2.5118   0.1890  61.4882   6.4380
65 65     2587   2.2611   0.1162  62.7389   5.3730
65 66     4566   2.2616   0.0962  63.7384   4.4476
65 67     4559   2.2621   0.0963  64.7379   4.4494
66 63      194   2.8116   0.3273  60.1884   8.5735
66 64      337   2.6788   0.2619  61.3212   7.6451
66 65      717   2.5061   0.1931  62.4939   6.6664
66 66     2429   2.2570   0.1185  63.7430   5.5684
66 67     4353   2.2574   0.0976  64.7426   4.5835
66 68     4359   2.2579   0.0976  65.7421   4.5871
67 64      181   2.8040   0.3342  61.1960   8.8596
67 65      315   2.6722   0.2674  62.3278   7.9054
67 66      672   2.5008   0.1970  63.4992   6.8996
67 67     2283   2.2531   0.1208  64.7469   5.7681
67 68     4165   2.2535   0.0989  65.7465   4.7218
67 69     4170   2.2539   0.0989  66.7461   4.7270
68 65      169   2.7969   0.3412  62.2031   9.1533
68 66      294   2.6662   0.2730  63.3338   8.1729
68 67      630   2.4958   0.2010  64.5042   7.1389
68 68     2148   2.2493   0.1231  65.7507   5.9726
68 69     3989   2.2497   0.1002  66.7503   4.8619
68 70     3993   2.2501   0.1002  67.7499   4.8688
69 66      158   2.7905   0.3483  63.2095   9.4578
69 67      276   2.6606   0.2786  64.3394   8.4503
69 68      590   2.4913   0.2051  65.5087   7.3869
69 69     2019   2.2457   0.1255  66.7543   6.1840
69 70     3833   2.2461   0.1014  67.7539   5.0042
70 67      148   2.7847   0.3553  64.2153   9.7631
70 68      259   2.6555   0.2840  65.3445   8.7281
70 69      555   2.4871   0.2091  66.5129   7.6354
70 70     1905   2.2424   0.1278  67.7576   6.3961
71 68      215   2.7794   0.3133  65.2206   8.7121
71 69      376   2.6508   0.2504  66.3492   7.7930
71 70      808   2.4832   0.1842  67.5168   6.8219
71 71     2022   2.5665   0.1379  68.4335   5.6125
71 72     2997   2.8631   0.1305  69.1369   4.7416
71 73     3423   3.1699   0.1340  69.8301   4.4029
72 69      138   2.7746   0.3633  66.2254  10.2254
72 70      241   2.6467   0.2903  67.3533   9.1515
72 71      443   2.8526   0.2478  68.1474   8.0926
72 72     1036   2.9254   0.1886  69.0746   6.7894
72 73     2140   3.2523   0.1594  69.7477   5.1754
72 74     2317   3.5785   0.1659  70.4215   4.9179
73 70      137   2.7701   0.3633  67.2299  10.3507
73 71      216   2.9651   0.3255  68.0349   9.3122
73 72      388   3.1148   0.2756  68.8852   8.2033
73 73      887   3.0825   0.2064  69.9175   6.8326
73 74     1709   3.3633   0.1764  70.6367   5.3185
73 75     1802   3.6443   0.1834  71.3557   5.0869
74 71      121   3.0474   0.4043  67.9526  10.6188
74 72      189   3.2065   0.3599  68.7935   9.5395
74 73      333   3.2849   0.3015  69.7151   8.3582
74 74      757   3.1142   0.2200  70.8858   6.8652
74 75     1437   3.3385   0.1868  71.6615   5.3621
74 76     1470   3.5453   0.1937  72.4547   5.1587
75 72      108   3.2683   0.4415  68.7317  10.8470
75 73      167   3.3821   0.3902  69.6179   9.7230
75 74      290   3.3812   0.3231  70.6188   8.4704
75 75      663   3.0710   0.2287  71.9290   6.8655
75 76     1230   3.2274   0.1932  72.7726   5.3922
75 77     1254   3.3838   0.1989  73.6162   5.1944
76 73     97.3   3.4393   0.4751  69.5607  11.0421
76 74      148   3.5017   0.4168  70.4983   9.8737
76 75      256   3.4201   0.3409  71.5799   8.5578
76 76      584   3.0448   0.2380  72.9552   6.9215
76 77     1083   3.1725   0.2000  73.8275   5.4492
76 78     1103   3.2995   0.2049  74.7005   5.2596
77 74     87.8   3.5658   0.5056  70.4342  11.2105
77 75      133   3.5744   0.4402  71.4256  10.0017
77 76      228   3.4493   0.3578  72.5507   8.6660
77 77      522   2.9899   0.2450  74.0101   6.9803
77 78      965   3.0922   0.2050  74.9078   5.5085
77 79      982   3.1935   0.2092  75.8065   5.3275
78 75     79.5   3.6534   0.5332  71.3466  11.3596
78 76      119   3.6308   0.4626  72.3692  10.1408
78 77      204   3.4451   0.3723  73.5549   8.7657
78 78      470   2.9170   0.2504  75.0830   7.0486
78 79      868   2.9977   0.2087  76.0023   5.5756
78 80      881   3.0774   0.2123  76.9226   5.4031
79 76     72.3   3.7229   0.5596  72.2771  11.5163
79 77      108   3.6563   0.4825  73.3437  10.2689
79 78      184   3.4151   0.3847  74.5849   8.8641
79 79      427   2.8348   0.2542  76.1652   7.1313
79 80      788   2.8978   0.2113  77.1022   5.6538
80 77     45.2   3.7651   0.6622  73.2349  13.2283
80 78     67.3   3.6558   0.5673  74.3442  11.7872
80 79      114   3.3660   0.4481  75.6340  10.1709
80 80      268   2.7495   0.2915  77.2505   8.2014
81 78     43.3   3.7832   0.6767  74.2168  13.1862
81 79     64.3   3.6343   0.5762  75.3657  11.7477
81 80      109   3.3037   0.4511  76.6963  10.1417
81 81      509   2.9273   0.2416  78.0727   7.9392
81 82     2621   3.6409   0.1601  78.3591   5.5160
81 83     4197   4.4473   0.1556  78.5527   5.3492
82 79     47.2   3.7811   0.6599  75.2189  12.5949
82 80     69.9   3.5964   0.5586  76.4036  11.2239
82 81      185   3.8769   0.4132  77.1231  10.0686
82 82      534   4.0789   0.2949  77.9211   8.7751
82 83     1764   4.9009   0.2225  78.0991   6.6473
82 84     2121   5.7427   0.2322  78.2573   6.5860
83 80     51.0   3.7621   0.6436  76.2379  12.0795
83 81      107   4.3077   0.5355  76.6923  11.3134
83 82      226   4.8535   0.4451  77.1465  10.5650
83 83      513   5.2033   0.3506  77.7967   9.5276
83 84     1130   6.0759   0.2982  77.9241   7.7567
83 85     1365   6.9238   0.3049  78.0762   7.6804
84 81     63.9   4.5521   0.6651  76.4479  12.8796
84 82      115   5.2684   0.5921  76.7316  12.3560
84 83      213   5.8858   0.5139  77.1142  11.6935
84 84      424   6.0810   0.4145  77.9190  10.4605
84 85      936   6.9215   0.3462  78.0785   8.4735
84 86     1120   7.7497   0.3510  78.2503   8.3702
85 82     69.2   5.5268   0.7290  76.4732  13.9816
85 83      114   6.2897   0.6644  76.7103  13.5190
85 84      190   6.8420   0.5887  77.1580  12.7918
85 85      351   7.0210   0.4852  77.9790  11.4823
85 86      801   6.3975   0.3458  79.6025   9.0442
86 83     97.5   6.5582   0.7235  76.4418  13.6239
86 84      147   7.3085   0.6723  76.6915  13.2297
86 85      236   7.8211   0.5977  77.1789  12.4817
86 86      408   8.0052   0.5034  77.9948  11.2696
